,FaName,Zoonomia,Common.Name.or.Group ,scientific,phenotype
1,hg38,REFERENCE,Human,homo_sapiens,Generalist
2,panTro5,vs_panTro6,Chimp,pan_troglodytes,Omnivore
3,panPan2,vs_panPan3,Bonobo,pan_paniscus,Omnivore
4,gorGor5,vs_gorGor6,Gorilla,gorilla_gorilla_gorilla,Herbivore
5,ponAbe2,vs_ponAbe3,Orangutan,pongo_abelii,Omnivore
6,nomLeu3,vs_HLnomLeu4,Gibbon,nomascus_leucogenys,Herbivore
7,rheMac8,vs_rheMac10,Rhesus Macaca,macaca_mulatta,Omnivore
8,macFas5,vs_HLmacFas6,Crab-eating macaque,macaca_fascicularis,Omnivore
9,macNem1,vs_macNem1,Southern Pig-tailed Macaca,macaca_nemestrina,Omnivore
10,papAnu3,vs_HLpapAnu5,Olive Baboon,papio_anubis,Generalist
11,manLeu1,vs_manLeu1,Drill,mandrillus_leucophaeus,Omnivore
12,cerAty1,vs_cerAty1,Sooty Mangabey,cercocebus_atys,Omnivore
13,chlSab2,vs_chlSab2,Green monkey,chlorocebus_sabaeus,Omnivore
14,nasLar1,vs_nasLar1,Proboscis Monkey,nasalis_larvatus,Herbivore
15,rhiRox1,vs_HLrhiRox2,Snub-nosed Langur ,rhinopithecus_roxellana,Herbivore
16,rhiBie1,vs_rhiBie1,Snub-nosed Langur ,rhinopithecus_bieti,Herbivore
17,colAng1,vs_colAng1,Black-and-white Colobus Monkey,colobus_angolensis_palliatus,Herbivore
18,HLpilTep1,vs_HLpilTep2,Red Colobus Monkey,piliocolobus_tephrosceles,Herbivore
19,calJac3,vs_HLcalJac4,Marmoset,callithrix_jacchus,Omnivore
20,aotNan1,vs_aotNan1,Night Monkey,aotus_nancymaae,Omnivore
21,saiBol1,vs_HLsaiBol1,Squirrel monkey,saimiri_boliviensis,Omnivore
22,cebCap1,vs_cebCap1,Ring-tailed Monkey,cebus_capucinus_imitator,Omnivore/Generalist
23,tarSyr2,NA,Philippine tarsier,carlito_syrichta,Insectivore
24,otoGar3,vs_otoGar3,Bushbaby,otolemur_garnettii,Herbivore
25,micMur3,vs_micMur3,Mouse Lemur,microcebus_murinus,Omnivore
26,proCoq1,vs_proCoq1,Sifakas,propithecus_coquereli,Herbivore
27,galVar1,NA,Sunda flying lemur,galeopterus_variegatus,Herbivore
28,tupChi1,vs_tupChi1,Chinese tree shrew,tupaia_chinensis,Ambiguous
29,jacJac1,vs_jacJac1,Lesser Egyptian jerboa,jaculus_jaculus,Herbivore
30,micOch1,vs_micOch1,Prairie vole,microtus_ochrogaster,Herbivore
31,criGri1,vs_HLcriGri3,Chinese hamster,cricetulus_griseus,Herbivore
32,mesAur1,vs_mesAur1,Golden hamster,mesocricetus_auratus,Omnivore
33,perManBai1,vs_HLperManBai2,Deer mouse,peromyscus_maniculatus_bairdii,Omnivore
34,mm10,vs_HLammLer1,Aoudad,ammotragus_lervia,Herbivore
35,HLmusCar1,vs_HLmusCar1,Ryukyu mouse,mus_caroli,Generalist
36,HLmusPah1,vs_HLmusPah1,Gairdner's shrewmouse,mus_pahari,Generalist
37,rn6,vs_HLratNor7,Rat,rattus_norvegicus,Generalist
38,HLmerUng1,vs_HLmerUng1,Jird,meriones_unguiculatus,Herbivore
39,nanGal1,vs_nanGal1,Mediterranean Blind Mole-rats,nannospalax_galili,Herbivore
40,HLcasCan1,vs_HLcasCan3,Beaver,castor_canadensis,Herbivore
41,HLdipOrd2,vs_dipOrd2,Ord Kangaroo Rat,dipodomys_ordii,Insectivore/herbivore
42,hetGla2,vs_hetGla2,Naked mole-rat,heterocephalus_glaber,Herbivore
43,HLfukDam1,vs_HLfukDam2,Damara mole rat,fukomys_damarensis,Insectivore/Herbivore
44,cavPor3,vs_cavPor3,Domestic guinea pig,cavia_porcellus,Herbivore
45,chiLan1,vs_chiLan1,Chinchilla,chinchilla_lanigera,Herbivore
46,octDeg1,vs_octDeg1,Brush-tailed rat,octodon_degus,Herbivore
47,speTri2,vs_speTri2,Ground Squirrel ,ictidomys_tridecemlineatus,Omnivore
48,HLmarMar1,vs_HLmarMar1,Marmot,marmota_marmota_marmota,Insectivore/herbivore
49,oryCun2,vs_HLoryCunCun4,Rabbit,oryctolagus_cuniculus,Herbivore
50,ochPri3,vs_ochPri3,Pika,ochotona_princeps,Herbivore
51,vicPac2,vs_vicPac2,Alpaca,vicugna_pacos,Herbivore
52,HLcamFer2,vs_HLcamFer3,Ferus Camel,camelus_ferus,Omnivore
53,HLcamBac1,vs_HLcamBac1,Bactrian Camel,camelus_bactrianus,Omnivore
54,HLcamDro1,vs_HLcamDro2,One-hump Camel,camelus_dromedarius,Omnivore
