"","X.1","X","FaName","Zoonomia","Common.Name.or.Group","scientific","phenotype","Binomial","BinomialPretty","PantheriaMaturity","pantheriaMaxAge","lifeHistoriesMaturity","lifeHistoryMaxAge","anAgeMaturity","anAgeMaxAge","combinedMaturity","MaximumAge","MaturityPercentage","elifeLongevity","L3","ELL"
"1",1,1,"hg38","REFERENCE","Human","homo_sapiens","Generalist","homo_sapiens","Homo sapiens",5582.93,NA,NA,NA,4745,44712.5,4745,44712.5,0.106122448979592,NA,NA,NA
"2",2,2,"panTro5","vs_panTro6","Chimp","pan_troglodytes","Omnivore","pan_troglodytes","Pan troglodytes",3897.96,NA,3956.1,21780,3376,24820,3376,24820,0.136019339242546,NA,NA,NA
"3",3,3,"panPan2","vs_panPan3","Bonobo","pan_paniscus","Omnivore","pan_paniscus","Pan paniscus",5465.72,NA,3240,NA,3194,20075,3194,20075,0.159103362391034,NA,NA,NA
"4",4,4,"gorGor5","vs_gorGor6","Gorilla","gorilla_gorilla_gorilla","Herbivore","gorilla_gorilla","Gorilla gorilla",3353.12,NA,2679.9,14160,2829,21936.5,2829,21936.5,0.128963143619082,NA,NA,NA
"5",5,5,"ponAbe2","vs_ponAbe3","Orangutan","pongo_abelii","Omnivore","pongo_abelii","Pongo abelii",NA,NA,NA,NA,NA,NA,NA,NA,NA,21535,1.487155861,0.357947046
"6",6,6,"nomLeu3","vs_HLnomLeu4","Gibbon","nomascus_leucogenys","Herbivore","nomascus_leucogenys","Nomascus leucogenys",NA,NA,NA,NA,3069,16096.5,3069,16096.5,0.190662566396422,16096.5,0.788032691,0.582251175
"7",7,7,"rheMac8","vs_rheMac10","Rhesus Macaca","macaca_mulatta","Omnivore","macaca_mulatta","Macaca mulatta",1101.07,8580,1232.4,7770,1231,14600,1231,14600,0.0843150684931507,NA,NA,NA
"8",8,8,"macFas5","vs_HLmacFas6","Crab-eating macaque","macaca_fascicularis","Omnivore","macaca_fascicularis","Macaca fascicularis",1319.5,7200,1306.8,13350,1238,14235,1238,14235,0.0869687390235335,14235,0.699200721,0.47060615
"9",9,9,"macNem1","vs_macNem1","Southern Pig-tailed Macaca","macaca_nemestrina","Omnivore","macaca_nemestrina","Macaca nemestrina",1427.17,NA,1309.2,9480,1125,13724,1125,13724,0.0819731856601574,NA,NA,NA
"10",10,10,"papAnu3","vs_HLpapAnu5","Olive Baboon","papio_anubis","Generalist","papio_anubis","Papio anubis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,11,"manLeu1","vs_manLeu1","Drill","mandrillus_leucophaeus","Omnivore","mandrillus_leucophaeus","Mandrillus leucophaeus",1745.96,NA,1705.5,10290,1277,14235,1277,14235,0.0897084650509308,NA,NA,NA
"12",12,12,"cerAty1","vs_cerAty1","Sooty Mangabey","cercocebus_atys","Omnivore","cercocebus_atys","Cercocebus atys",1321.67,9108,NA,NA,NA,NA,1321.67,9108,0.145110891523935,NA,NA,NA
"13",13,13,"chlSab2","vs_chlSab2","Green monkey","chlorocebus_sabaeus","Omnivore","chlorocebus_sabaeus","Chlorocebus sabaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,14,"nasLar1","vs_nasLar1","Proboscis Monkey","nasalis_larvatus","Herbivore","nasalis_larvatus","Nasalis larvatus",1894.11,5461.2,1620,8280,1460,9161.5,1460,9161.5,0.159362549800797,NA,NA,NA
"15",15,15,"rhiRox1","vs_HLrhiRox2","Snub-nosed Langur ","rhinopithecus_roxellana","Herbivore","rhinopithecus_roxellana","Rhinopithecus roxellana",NA,NA,NA,NA,NA,10767.5,NA,10767.5,NA,NA,NA,NA
"16",16,16,"rhiBie1","vs_rhiBie1","Snub-nosed Langur ","rhinopithecus_bieti","Herbivore","rhinopithecus_bieti","Rhinopithecus bieti",755.15,NA,NA,NA,755,NA,755,NA,NA,NA,NA,NA
"17",17,17,"colAng1","vs_colAng1","Black-and-white Colobus Monkey","colobus_angolensis_palliatus","Herbivore","colobus_angolensis","Colobus angolensis",NA,NA,NA,NA,1642,12884.5,1642,12884.5,0.127439947223408,NA,NA,NA
