FaName,Zoonomia,Common.Name.or.Group,scientific,phenotype,Binomial,BinomialPretty,PantheriaMaturity,pantheriaMaxAge,lifeHistoriesMaturity,lifeHistoryMaxAge,anAgeMaturity,anAgeMaxAge,combinedMaturity,MaximumAge,MaturityPercentage,elifeLongevity,L3,ELL
cavPor3,vs_cavPor3,Domestic guinea pig,cavia_porcellus,Herbivore,cavia_porcellus,Cavia porcellus,68.59,NA,67.5,NA,66,4380,66,4380,0.015068493,4380,-0.683669949,-0.069198494
perManBai1,vs_HLperManBai2,Deer mouse,peromyscus_maniculatus_bairdii,Omnivore,peromyscus_maniculatus,Peromyscus maniculatus,48.05,NA,77.4,3000,49,3029.5,49,3029.5,0.016174286,NA,NA,NA
HLdipOrd2,vs_dipOrd2,Ord Kangaroo Rat,dipodomys_ordii,Insectivore/herbivore,dipodomys_ordii,Dipodomys ordii,86.77,NA,77.7,3540,61,3613.5,61,3613.5,0.01688114,NA,NA,NA
myoLuc2,vs_HLmyoLuc1,Microbat,myotis_lucifugus,Insectivore,myotis_lucifugus,Myotis lucifugus,280.6,NA,NA,NA,210,12410,210,12410,0.016921837,12410,-0.667962426,1.613960625
HLmerUng1,vs_HLmerUng1,Jird,meriones_unguiculatus,Herbivore,meriones_unguiculatus,Meriones unguiculatus,56.5,12240,79.2,720,43,2299.5,43,2299.5,0.018699717,NA,NA,NA
hetGla2,vs_hetGla2,Naked mole-rat,heterocephalus_glaber,Herbivore,heterocephalus_glaber,Heterocephalus glaber,NA,NA,225,5760,228,11315,228,11315,0.020150243,11315,-0.499710445,1.295025108
micOch1,vs_micOch1,Prairie vole,microtus_ochrogaster,Herbivore,microtus_ochrogaster,Microtus ochrogaster,36.19,NA,46.8,1050,47,1934.5,47,1934.5,0.024295684,1934.5,-1.914364112,-0.171557637
felCat8,vs_felCat9,Cat,felis_catus,Carnivore,felis_catus,Felis catus,296.98,NA,NA,NA,289,10950,289,10950,0.026392694,NA,NA,NA
HLdesRot1,vs_HLdesRot2,Common Vampire Bat,desmodus_rotundus,Hematophagy,desmodus_rotundus,Desmodus rotundus,NA,NA,NA,NA,285,10658,285,10658,0.026740477,NA,NA,NA
mesAur1,vs_mesAur1,Golden hamster,mesocricetus_auratus,Omnivore,mesocricetus_auratus,Mesocricetus auratus,50.97,NA,46.2,1080,48,1423.5,48,1423.5,0.033719705,1423.5,-1.9768849,-0.609389126
susScr11,vs_susScr11,Pig,sus_scrofa,Generalist,sus_scrofa,Sus scrofa,350.76,NA,293.1,7560,334,9855,334,9855,0.033891426,NA,NA,NA
octDeg1,vs_octDeg1,Brush-tailed rat,octodon_degus,Herbivore,octodon_degus,Octodon degus,187.19,NA,327,2550,182,5110,182,5110,0.035616438,5110,-0.777803382,0.276392496
micMur3,vs_micMur3,Mouse Lemur,microcebus_murinus,Omnivore,microcebus_murinus,Microcebus murinus,355.53,1080,387,5580,243,6643,243,6643,0.036579858,NA,NA,NA
HLodoVir1,vs_HLodoVir3,White-tailed Deer,odocoileus_virginianus,Herbivore,odocoileus_virginianus,Odocoileus virginianus,365,NA,272.7,8280,309,8395,309,8395,0.036807624,NA,NA,NA
chiLan1,vs_chiLan1,Chinchilla,chinchilla_lanigera,Herbivore,chinchilla_lanigera,Chinchilla lanigera,222.33,6480,193.5,NA,240,6278,240,6278,0.038228735,6278,-0.414336444,0.248720735
bubBub1,vs_HLbubBub2,Asian Water Buffalo,bubalus_bubalis,Herbivore,bubalus_bubalis,Bubalus bubalis,755.15,7092,596.4,10440,502,12738.5,502,12738.5,0.039408094,NA,NA,NA
HLequAsi1,vs_HLequAsiAsi2,Wild Donkey,equus_asinus,Herbivore,equus_asinus,Equus asinus,742.46,NA,684,16920,708,17155,708,17155,0.041270767,NA,NA,NA
mm10,vs_HLammLer1,Aoudad,ammotragus_lervia,Herbivore,ammotragus_lervia,Ammotragus lervia,507.09,1080,446.7,7530,335,7920.5,335,7920.5,0.04229531,1460,-2.273868258,-0.271106215
rouAeg1,vs_HLrouAeg4,Rousette Fruit Bats,rousettus_aegyptiacus,Herbivore,rousettus_aegyptiacus,Rousettus aegyptiacus,315.68,NA,NA,NA,365,8358.5,365,8358.5,0.043668122,NA,NA,NA
HLequCab3,vs_equCab3,Horse,equus_caballus,Herbivore,equus_caballus,Equus caballus,834.72,NA,NA,NA,914,20805,914,20805,0.043931747,NA,NA,NA
HLmanJav1,vs_HLmanJav2,Sunda pangolin,manis_javanica,Insectivore,manis_javanica,Manis javanica,755.15,16920,NA,NA,NA,NA,755.15,16920,0.044630615,NA,NA,NA
dasNov3,vs_dasNov3,Armadillo,dasypus_novemcinctus,Insectivore/Carnivore,dasypus_novemcinctus,Dasypus novemcinctus,511.16,NA,399.9,8040,365,8139.5,365,8139.5,0.044843049,8139.5,0.21496263,0.043019004
vicPac2,vs_vicPac2,Alpaca,vicugna_pacos,Herbivore,vicugna_pacos,Vicugna pacos,NA,NA,NA,NA,432,9417,432,9417,0.045874482,9417,0.80489186,-0.309094554
HLchoHof2,NA,Two-Toed Sloth,choloepus_hoffmanni,Herbivore,choloepus_hoffmanni,Choloepus hoffmanni,1473.2,NA,903.6,11550,730,14965,730,14965,0.048780488,NA,NA,NA
triMan1,vs_triMan1,Manatee,trichechus_manatus,Herbivore,trichechus_manatus,Trichechus manatus,1887.88,NA,1479.3,15840,1278,25185,1278,25185,0.050744491,23725,1.878869931,0.12421879
manPen1,vs_HLmanPen2,Chinese pangolin,manis_pentadactyla,Insectivore,manis_pentadactyla,Manis pentadactyla,755.15,14400,NA,NA,755,NA,755,14400,0.052430556,NA,NA,NA
echTel2,NA,Tenrec,echinops_telfairi,Ambiguous,echinops_telfairi,Echinops telfairi,278.42,NA,249.6,4680,365,6935,365,6935,0.052631579,6935,-0.58057187,0.577313337
HLcapHir2,vs_HLcapHir2,Domestic goat,capra_hircus,Herbivore,capra_hircus,Capra hircus,498.97,NA,480,7470,406,7592,406,7592,0.053477345,NA,NA,NA
calJac3,vs_HLcalJac4,Marmoset,callithrix_jacchus,Omnivore,callithrix_jacchus,Callithrix jacchus,455.99,NA,489.9,4320,477,8322,477,8322,0.057317952,8322,-0.363987275,0.658139907
eriEur2,vs_eriEur2,Hedgehog,erinaceus_europaeus,Generalist,erinaceus_europaeus,Erinaceus europaeus,265.8,6048,324,2880,253,4270.5,253,4270.5,0.059243648,4270.5,-0.698530672,-0.095637324
HLaciJub1,vs_HLaciJub2,Cheetah,acinonyx_jubatus,Carnivore,acinonyx_jubatus,Acinonyx jubatus,741.97,NA,762.3,6840,456,7482.5,456,7482.5,0.060942198,NA,NA,NA
rn6,vs_HLratNor7,Rat,rattus_norvegicus,Generalist,rattus_norvegicus,Rattus norvegicus,55.23,NA,66.6,NA,90,1387,90,1387,0.064888248,NA,NA,NA
monDom5,NA,Opossum,monodelphis_domestica,Omnivore,monodelphis_domestica,Monodelphis domestica,162.11,NA,NA,NA,122,1861.5,122,1861.5,0.065538544,1861.5,-1.758082729,-0.390586955
HLoviAri4,vs_HLoviAri5,Domestic sheep,ovis_aries,Herbivore,ovis_aries,Ovis aries,831.62,NA,546.9,NA,548,8322,548,8322,0.065849555,NA,NA,NA
ornAna2,NA,Platypus,ornithorhynchus_anatinus,Insectivore/Carnivore,ornithorhynchus_anatinus,Ornithorhynchus anatinus,742.46,NA,NA,NA,548,8249,548,8249,0.066432295,NA,NA,NA
oryAfe1,NA,Aardvark,orycteropus_afer_afer,Insectivore,orycteropus_afer,Orycteropus afer,755.15,5700,780,8640,730,10877,730,10877,0.067114094,10877,0.916074904,-0.185159862
HLcerEla1,NA,NA,cervus_elaphus_hippelaphus,NA,cervus_elaphus,Cervus elaphus,659.91,6444,850.8,9720,852,11497.5,852,11497.5,0.074103066,NA,NA,NA
bisBis1,vs_bisBis1,American Bison,bison_bison_bison,Herbivore,bison_bison,Bison bison,921.77,NA,883.5,9000,912,12227.5,912,12227.5,0.074585974,NA,NA,NA
HLcasCan1,vs_HLcasCan3,Beaver,castor_canadensis,Herbivore,castor_canadensis,Castor canadensis,663.02,NA,648,NA,639,8541,639,8541,0.074815595,NA,NA,NA
bosTau8,vs_bosTau9,Cow,bos_taurus,Herbivore,bos_taurus,Bos taurus,755.15,NA,NA,NA,548,7300,548,7300,0.075068493,NA,NA,NA
cebCap1,vs_cebCap1,Ring-tailed Monkey,cebus_capucinus_imitator,Omnivore/Generalist,cebus_capucinus,Cebus capucinus,2134.73,8280,1440,19800,1505,19710,1505,19710,0.076357179,NA,NA,NA
musFur1,vs_HLmusFur2,Ferret,mustela_putorius_furo,Carnivore,mustela_putorius,Mustela putorius,308.5,NA,300,5040,312,4051.5,312,4051.5,0.077008515,4051.5,-0.72674359,-0.153299244
eptFus1,vs_eptFus1,Big brown bat,eptesicus_fuscus,Insectivore,eptesicus_fuscus,Eptesicus fuscus,395.29,NA,NA,NA,547,6935,547,6935,0.07887527,6935,-0.980635609,0.977377076
HLailFul1,vs_HLailFul2,Red Panda ,ailurus_fulgens,Omnivore,ailurus_fulgens,Ailurus fulgens,604.05,1440,585.3,6300,550,6935,550,6935,0.079307859,NA,NA,NA
HLphaCin1,NA,Koala,phascolarctos_cinereus,Herbivore,phascolarctos_cinereus,Phascolarctos cinereus,834.72,NA,NA,NA,646,8066.5,646,8066.5,0.080084299,NA,NA,NA
macNem1,vs_macNem1,Southern Pig-tailed Macaca,macaca_nemestrina,Omnivore,macaca_nemestrina,Macaca nemestrina,1427.17,NA,1309.2,9480,1125,13724,1125,13724,0.081973186,NA,NA,NA
otoGar3,vs_otoGar3,Bushbaby,otolemur_garnettii,Herbivore,otolemur_garnettii,Otolemur garnettii,592.15,25560,584.4,6480,600,7300,600,7300,0.082191781,6679.5,-0.226738845,0.162246761
rheMac8,vs_rheMac10,Rhesus Macaca,macaca_mulatta,Omnivore,macaca_mulatta,Macaca mulatta,1101.07,8580,1232.4,7770,1231,14600,1231,14600,0.084315068,NA,NA,NA
macFas5,vs_HLmacFas6,Crab-eating macaque,macaca_fascicularis,Omnivore,macaca_fascicularis,Macaca fascicularis,1319.5,7200,1306.8,13350,1238,14235,1238,14235,0.086968739,14235,0.699200721,0.47060615
canFam3,vs_canFam4,Dog,canis_lupus_familiaris,Carnivore,canis_lupus,Canis lupus,679.37,10620,661.2,5760,669,7519,669,7519,0.088974598,7519,0.456947365,-0.328316304
manLeu1,vs_manLeu1,Drill,mandrillus_leucophaeus,Omnivore,mandrillus_leucophaeus,Mandrillus leucophaeus,1745.96,NA,1705.5,10290,1277,14235,1277,14235,0.089708465,NA,NA,NA
HLproCap2,vs_HLproCap3,Hydrax,procavia_capensis,Herbivore,procavia_capensis,Procavia capensis,487.07,6120,665.4,3960,500,5402,500,5402,0.092558312,NA,NA,NA
HLoviCan1,vs_HLoviCan1,Bighorn sheep,ovis_canadensis,Herbivore,ovis_canadensis,Ovis canadensis,761.25,NA,692.1,7200,707,7519,707,7519,0.094028461,NA,NA,NA
HLpanPar1,vs_HLpanPar1,Leopard,panthera_pardus,Carnivore,panthera_pardus,Panthera pardus,810.68,NA,1023,8280,937,9964.5,937,9964.5,0.09403382,NA,NA,NA
saiBol1,vs_HLsaiBol1,Squirrel monkey,saimiri_boliviensis,Omnivore,saimiri_boliviensis,Saimiri boliviensis,NA,NA,NA,NA,1091,11059.5,1091,11059.5,0.098648221,11059.5,0.038994418,0.719063433
