FaName,Zoonomia,CommonName,scientific,phenotype,Binomial,BinomialPretty,PantheriaMaturity,pantheriaMaxAge,lifeHistoriesMaturity,lifeHistoryMaxAge,anAgeMaturity,anAgeMaxAge,combinedMaturity,MaximumAge,MaturityPercentage,elifeLongevity,L3,ELL,logCombinedMaturity,arcsignPercentage,
cavPor3,vs_cavPor3,Domestic guinea pig,cavia_porcellus,Herbivore,cavia_porcellus,Cavia porcellus,68.59,NA,67.5,NA,66,4380,66,4380,0.015068493,4380,-0.683669949,-0.069198494,1.819543936,0.015069063,-5.70299E-07
perManBai1,vs_HLperManBai2,Deer mouse,peromyscus_maniculatus_bairdii,Omnivore,peromyscus_maniculatus,Peromyscus maniculatus,48.05,NA,77.4,3000,49,3029.5,49,3029.5,0.016174286,NA,NA,NA,1.69019608,0.016174991,-7.05302E-07
HLdipOrd2,vs_dipOrd2,Ord Kangaroo Rat,dipodomys_ordii,Insectivore/herbivore,dipodomys_ordii,Dipodomys ordii,86.77,NA,77.7,3540,61,3613.5,61,3613.5,0.01688114,NA,NA,NA,1.785329835,0.016881942,-8.01881E-07
myoLuc2,vs_HLmyoLuc1,Microbat,myotis_lucifugus,Insectivore,myotis_lucifugus,Myotis lucifugus,280.6,NA,NA,NA,210,12410,210,12410,0.016921837,12410,-0.667962426,1.613960625,2.322219295,0.016922645,-8.07695E-07
HLmerUng1,vs_HLmerUng1,Jird,meriones_unguiculatus,Herbivore,meriones_unguiculatus,Meriones unguiculatus,56.5,12240,79.2,720,43,2299.5,43,2299.5,0.018699717,NA,NA,NA,1.633468456,0.018700807,-1.08999E-06
hetGla2,vs_hetGla2,Naked mole-rat,heterocephalus_glaber,Herbivore,heterocephalus_glaber,Heterocephalus glaber,NA,NA,225,5760,228,11315,228,11315,0.020150243,11315,-0.499710445,1.295025108,2.357934847,0.020151607,-1.36386E-06
micOch1,vs_micOch1,Prairie vole,microtus_ochrogaster,Herbivore,microtus_ochrogaster,Microtus ochrogaster,36.19,NA,46.8,1050,47,1934.5,47,1934.5,0.024295684,1934.5,-1.914364112,-0.171557637,1.672097858,0.024298075,-2.39085E-06
felCat8,vs_felCat9,Cat,felis_catus,Carnivore,felis_catus,Felis catus,296.98,NA,NA,NA,289,10950,289,10950,0.026392694,NA,NA,NA,2.460897843,0.026395759,-3.06504E-06
HLdesRot1,vs_HLdesRot2,Common Vampire Bat,desmodus_rotundus,Hematophagy,desmodus_rotundus,Desmodus rotundus,NA,NA,NA,NA,285,10658,285,10658,0.026740477,NA,NA,NA,2.45484486,0.026743665,-3.18784E-06
mesAur1,vs_mesAur1,Golden hamster,mesocricetus_auratus,Omnivore,mesocricetus_auratus,Mesocricetus auratus,50.97,NA,46.2,1080,48,1423.5,48,1423.5,0.033719705,1423.5,-1.9768849,-0.609389126,1.681241237,0.033726098,-6.39326E-06
susScr11,vs_susScr11,Pig,sus_scrofa,Generalist,sus_scrofa,Sus scrofa,350.76,NA,293.1,7560,334,9855,334,9855,0.033891426,NA,NA,NA,2.523746467,0.033897917,-6.49147E-06
octDeg1,vs_octDeg1,Brush-tailed rat,octodon_degus,Herbivore,octodon_degus,Octodon degus,187.19,NA,327,2550,182,5110,182,5110,0.035616438,5110,-0.777803382,0.276392496,2.260071388,0.035623972,-7.53439E-06
micMur3,vs_micMur3,Mouse Lemur,microcebus_murinus,Omnivore,microcebus_murinus,Microcebus murinus,355.53,1080,387,5580,243,6643,243,6643,0.036579858,NA,NA,NA,2.385606274,0.036588021,-8.16275E-06
HLodoVir1,vs_HLodoVir3,White-tailed Deer,odocoileus_virginianus,Herbivore,odocoileus_virginianus,Odocoileus virginianus,365,NA,272.7,8280,309,8395,309,8395,0.036807624,NA,NA,NA,2.489958479,0.03681594,-8.31624E-06
chiLan1,vs_chiLan1,Chinchilla,chinchilla_lanigera,Herbivore,chinchilla_lanigera,Chinchilla lanigera,222.33,6480,193.5,NA,240,6278,240,6278,0.038228735,6278,-0.414336444,0.248720735,2.380211242,0.038238053,-9.31761E-06
bubBub1,vs_HLbubBub2,Asian Water Buffalo,bubalus_bubalis,Herbivore,bubalus_bubalis,Bubalus bubalis,755.15,7092,596.4,10440,502,12738.5,502,12738.5,0.039408094,NA,NA,NA,2.700703717,0.039418301,-1.02072E-05
HLequAsi1,vs_HLequAsiAsi2,Wild Donkey,equus_asinus,Herbivore,equus_asinus,Equus asinus,742.46,NA,684,16920,708,17155,708,17155,0.041270767,NA,NA,NA,2.850033258,0.041282492,-1.17249E-05
mm10,vs_HLammLer1,Aoudad,ammotragus_lervia,Herbivore,ammotragus_lervia,Ammotragus lervia,507.09,1080,446.7,7530,335,7920.5,335,7920.5,0.04229531,1460,-2.273868258,-0.271106215,2.525044807,0.04230793,-1.26205E-05
rouAeg1,vs_HLrouAeg4,Rousette Fruit Bats,rousettus_aegyptiacus,Herbivore,rousettus_aegyptiacus,Rousettus aegyptiacus,315.68,NA,NA,NA,365,8358.5,365,8358.5,0.043668122,NA,NA,NA,2.562292864,0.043682012,-1.38904E-05
HLequCab3,vs_equCab3,Horse,equus_caballus,Herbivore,equus_caballus,Equus caballus,834.72,NA,NA,NA,914,20805,914,20805,0.043931747,NA,NA,NA,2.960946196,0.043945891,-1.41437E-05
HLmanJav1,vs_HLmanJav2,Sunda pangolin,manis_javanica,Insectivore,manis_javanica,Manis javanica,755.15,16920,NA,NA,NA,NA,755.15,16920,0.044630615,NA,NA,NA,2.878033227,0.044645445,-1.48299E-05
dasNov3,vs_dasNov3,Armadillo,dasypus_novemcinctus,Insectivore/Carnivore,dasypus_novemcinctus,Dasypus novemcinctus,511.16,NA,399.9,8040,365,8139.5,365,8139.5,0.044843049,8139.5,0.21496263,0.043019004,2.562292864,0.044858092,-1.50428E-05
vicPac2,vs_vicPac2,Alpaca,vicugna_pacos,Herbivore,vicugna_pacos,Vicugna pacos,NA,NA,NA,NA,432,9417,432,9417,0.045874482,9417,0.80489186,-0.309094554,2.635483747,0.045890587,-1.61055E-05
HLchoHof2,NA,Two-Toed Sloth,choloepus_hoffmanni,Herbivore,choloepus_hoffmanni,Choloepus hoffmanni,1473.2,NA,903.6,11550,730,14965,730,14965,0.048780488,NA,NA,NA,2.86332286,0.048799855,-1.93666E-05
triMan1,vs_triMan1,Manatee,trichechus_manatus,Herbivore,trichechus_manatus,Trichechus manatus,1887.88,NA,1479.3,15840,1278,25185,1278,25185,0.050744491,23725,1.878869931,0.12421879,3.106530854,0.050766294,-2.18031E-05
manPen1,vs_HLmanPen2,Chinese pangolin,manis_pentadactyla,Insectivore,manis_pentadactyla,Manis pentadactyla,755.15,14400,NA,NA,755,NA,755,14400,0.052430556,NA,NA,NA,2.877946952,0.052454607,-2.40514E-05
echTel2,NA,Tenrec,echinops_telfairi,Ambiguous,echinops_telfairi,Echinops telfairi,278.42,NA,249.6,4680,365,6935,365,6935,0.052631579,6935,-0.58057187,0.577313337,2.562292864,0.052655908,-2.43293E-05
HLcapHir2,vs_HLcapHir2,Domestic goat,capra_hircus,Herbivore,capra_hircus,Capra hircus,498.97,NA,480,7470,406,7592,406,7592,0.053477345,NA,NA,NA,2.608526034,0.053502867,-2.55222E-05
calJac3,vs_HLcalJac4,Marmoset,callithrix_jacchus,Omnivore,callithrix_jacchus,Callithrix jacchus,455.99,NA,489.9,4320,477,8322,477,8322,0.057317952,8322,-0.363987275,0.658139907,2.678518379,0.057349383,-3.14314E-05
eriEur2,vs_eriEur2,Hedgehog,erinaceus_europaeus,Generalist,erinaceus_europaeus,Erinaceus europaeus,265.8,6048,324,2880,253,4270.5,253,4270.5,0.059243648,4270.5,-0.698530672,-0.095637324,2.403120521,0.059278359,-3.47105E-05
HLaciJub1,vs_HLaciJub2,Cheetah,acinonyx_jubatus,Carnivore,acinonyx_jubatus,Acinonyx jubatus,741.97,NA,762.3,6840,456,7482.5,456,7482.5,0.060942198,NA,NA,NA,2.658964843,0.060979984,-3.77859E-05
rn6,vs_HLratNor7,Rat,rattus_norvegicus,Generalist,rattus_norvegicus,Rattus norvegicus,55.23,NA,66.6,NA,90,1387,90,1387,0.064888248,NA,NA,NA,1.954242509,0.06493387,-4.56217E-05
monDom5,NA,Opossum,monodelphis_domestica,Omnivore,monodelphis_domestica,Monodelphis domestica,162.11,NA,NA,NA,122,1861.5,122,1861.5,0.065538544,1861.5,-1.758082729,-0.390586955,2.086359831,0.065585553,-4.70089E-05
HLoviAri4,vs_HLoviAri5,Domestic sheep,ovis_aries,Herbivore,ovis_aries,Ovis aries,831.62,NA,546.9,NA,548,8322,548,8322,0.065849555,NA,NA,NA,2.738780558,0.065897237,-4.76822E-05
ornAna2,NA,Platypus,ornithorhynchus_anatinus,Insectivore/Carnivore,ornithorhynchus_anatinus,Ornithorhynchus anatinus,742.46,NA,NA,NA,548,8249,548,8249,0.066432295,NA,NA,NA,2.738780558,0.066481256,-4.8961E-05
oryAfe1,NA,Aardvark,orycteropus_afer_afer,Insectivore,orycteropus_afer,Orycteropus afer,755.15,5700,780,8640,730,10877,730,10877,0.067114094,10877,0.916074904,-0.185159862,2.86332286,0.06716458,-5.04861E-05
HLcerEla1,NA,NA,cervus_elaphus_hippelaphus,NA,cervus_elaphus,Cervus elaphus,659.91,6444,850.8,9720,852,11497.5,852,11497.5,0.074103066,NA,NA,NA,2.930439595,0.074171054,-6.79881E-05
bisBis1,vs_bisBis1,American Bison,bison_bison_bison,Herbivore,bison_bison,Bison bison,921.77,NA,883.5,9000,912,12227.5,912,12227.5,0.074585974,NA,NA,NA,2.959994838,0.074655302,-6.93282E-05
HLcasCan1,vs_HLcasCan3,Beaver,castor_canadensis,Herbivore,castor_canadensis,Castor canadensis,663.02,NA,648,NA,639,8541,639,8541,0.074815595,NA,NA,NA,2.805500858,0.074885567,-6.99715E-05
bosTau8,vs_bosTau9,Cow,bos_taurus,Herbivore,bos_taurus,Bos taurus,755.15,NA,NA,NA,548,7300,548,7300,0.075068493,NA,NA,NA,2.738780558,0.075139178,-7.06847E-05
