"","x"
"1","Unclear"
"2","Both"
"3","Herbivore"
"4","Unclear"
"5","Unclear"
"6","Both"
"7","Both"
"8","Both"
"9","Both"
"10","Both"
"11","Both"
"12","Both"
"13","Unclear"
"14","Unclear"
"15","Unclear"
"16","Unclear"
"17","Unclear"
"18","Unclear"
"19","Unclear"
"20","Both"
"21","Unclear"
"22","Unclear"
"23","Both"
"24","Both"
"25","Both"
"26","Both"
"27","Both"
"28","Unclear"
"29","Unclear"
"30","Herbivore"
"31","Herbivore"
"32","Both"
"33","Both"
"34","Herbivore"
"35","Both"
"36","Both"
"37","Unclear"
"38","Unclear"
"39","Unclear"
"40","Both"
"41","Unclear"
"42","Unclear"
"43","Unclear"
"44","Unclear"
"45","Insectivore"
"46","Both"
"47","Unclear"
"48","Unclear"
"49","Unclear"
"50","Insectivore"
"51","Unclear"
"52","Unclear"
"53","Herbivore"
"54","Both"
"55","Unclear"
"56","Insectivore"
"57","Unclear"
"58","Unclear"
"59","Unclear"
"60","Unclear"
"61","Unclear"
"62","Insectivore"
"63","Unclear"
"64","Unclear"
"65","Unclear"
"66","Unclear"
"67","Herbivore"
"68","Unclear"
"69","Herbivore"
"70","Unclear"
"71","Unclear"
"72","Unclear"
"73","Unclear"
"74","Insectivore"
"75","Insectivore"
"76","Herbivore"
"77","Both"
"78","Insectivore"
"79","Insectivore"
"80","Unclear"
"81","Unclear"
"82","Herbivore"
"83","Both"
"84","Both"
"85","Both"
"86","Unclear"
"87","Unclear"
"88","Unclear"
"89","Unclear"
"90","Unclear"
"91","Unclear"
"92","Unclear"
"93","Herbivore"
"94","Unclear"
"95","Both"
"96","Both"
"97","Unclear"
"98","Unclear"
"99","Both"
"100","Unclear"
"101","Herbivore"
"102","Unclear"
"103","Herbivore"
"104","Unclear"
"105","Herbivore"
"106","Both"
"107","Both"
"108","Unclear"
"109","Both"
"110","Unclear"
"111","Unclear"
"112","Herbivore"
"113","Herbivore"
"114","Unclear"
"115","Both"
"116","Both"
"117","Both"
"118","Both"
"119","Herbivore"
"120","Herbivore"
"121","Unclear"
"122","Herbivore"
"123","Herbivore"
"124","Unclear"
"125","Herbivore"
"126","Herbivore"
"127","Unclear"
"128","Both"
"129","Herbivore"
"130","Unclear"
"131","Herbivore"
"132","Unclear"
"133","Unclear"
"134","Both"
"135","Insectivore"
"136","Insectivore"
"137","Herbivore"
"138","Both"
"139","Both"
"140","Both"
"141","Unclear"
"142","Unclear"
"143","Herbivore"
"144","Herbivore"
"145","Herbivore"
"146","Unclear"
"147","Unclear"
"148","Herbivore"
"149","Both"
"150","Unclear"
"151","Unclear"
"152","Insectivore"
"153","Both"
"154","Both"
"155","Both"
"156","Herbivore"
"157","Both"
"158","Both"
"159","Both"
"160","Both"
"161","Herbivore"
"162","Unclear"
"163","Unclear"
"164","Unclear"
"165","Unclear"
"166","Unclear"
"167","Herbivore"
"168","Herbivore"
"169","Both"
"170","Both"
"171","Unclear"
"172","Unclear"
"173","Unclear"
"174","Both"
"175","Unclear"
"176","Both"
"177","Unclear"
"178","Both"
"179","Both"
"180","Both"
"181","Unclear"
"182","Unclear"
"183","Both"
"184","Unclear"
