"__mclCluster","EnrichmentMap::-log10(pvalue) (Invertivore Conserved vs V)","EnrichmentMap::-log10(pvalue) (Vertivore Conserved vs I)","EnrichmentMap::-log10(pvalue)*sign(NES) (Invertivore Conserved vs V)","EnrichmentMap::-log10(pvalue)*sign(NES) (Vertivore Conserved vs I)","EnrichmentMap::-log10(pvalue)_max","EnrichmentMap::Colouring (Invertivore Conserved vs V)","EnrichmentMap::Colouring (Vertivore Conserved vs I)","EnrichmentMap::Dataset_Chart","EnrichmentMap::ES (Invertivore Conserved vs V)","EnrichmentMap::ES (Vertivore Conserved vs I)","EnrichmentMap::fdr_qvalue (Invertivore Conserved vs V)","EnrichmentMap::fdr_qvalue (Vertivore Conserved vs I)","EnrichmentMap::fwer_qvalue (Invertivore Conserved vs V)","EnrichmentMap::fwer_qvalue (Vertivore Conserved vs I)","EnrichmentMap::Genes","EnrichmentMap::GS_DESCR","EnrichmentMap::gs_size","EnrichmentMap::GS_Type","EnrichmentMap::Name","EnrichmentMap::NES (Invertivore Conserved vs V)","EnrichmentMap::NES (Vertivore Conserved vs I)","EnrichmentMap::pvalue (Invertivore Conserved vs V)","EnrichmentMap::pvalue (Vertivore Conserved vs I)","name","selected","shared name"
"1","3.973615883837031",,"-3.973615883837031",,"3.973615883837031","-0.9998937365",,"1|0",,,"0.009123483",,,,"RBBP8|XRCC2|NBN|RAD50|BRCA2|ATM|TOP3A|BLM|RAD51C|RAD51D|DNA2|BRIP1|WRN|SEM1|BARD1|KAT5|RTEL1|EXO1|RAD51B|RMI2|BRCA1|RMI1|PALB2|RAD51AP1|XRCC3|MRE11|RAD51","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA","27","ENR","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA","-1.0",,"1.062635E-4",,"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA","false","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA"
"3",,"4.279629335019033",,"4.279629335019033","4.279629335019033",,"0.9999474744431859","0|1",,,,"0.00526130994087775",,,"ATP1B1|FXYD6|FXYD2|PLN|DMPK|SLC8A2|FXYD7|FXYD1|NOS1|ITPR2|ATP2A2|ITPR1|ATP1A2|FXYD4|ITPR3|KCNJ11|SLC8A1|SLC8A3|ABCC9|ATP2B2|CASQ2|ATP1B2|FXYD3|FKBP1B|ATP1A1|ORAI2|ATP2A1|CAMK2B|CASQ1|CAMK2A|ATP1A3|ORAI1|CLIC2|SLN|ATP2B4|CAMK2D|CAMK2G|CALM1|AHCYL1|TNNI3|TRDN|ATP2B3|RYR1|TRPC1|STIM1|ATP1B3|ASPH|RYR2|RYR3|ATP2B1|PRKACA|ATP1A4|ATP2A3|SRI","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ION_HOMEOSTASIS","54","ENR","REACTOME_ION_HOMEOSTASIS",,"1.0",,"5.25255568140874E-5","REACTOME_ION_HOMEOSTASIS","false","REACTOME_ION_HOMEOSTASIS"
"3",,"3.143764576850251",,"3.143764576850251","3.143764576850251",,"0.9992818165","0|1",,,,"0.03596902",,,"ATP1B1|FXYD6|FXYD2|NEDD4L|ATP8B2|SGK1|TRPC4|ATP10D|CLCN6|CLCA1|CLCA4|TRPM2|BEST2|ANO2|MCOLN3|WNK1|FXYD4|TRPM5|ASIC4|CLCN4|ANO8|OSTM1|TRPM3|MCOLN1|TRPM7|TRPC4AP|SGK2|TRPC5|NALCN|CLCN7|SGK3|TRPA1|ASIC2|ATP13A2|CLCN3|ASIC1|TRPV4|STOM|ATP2B2|SCNN1A|CLCN2|CASQ2|TRPM6|FKBP1B|ATP1A1|SLC17A3|WNK4|BEST3|TRPV5|TRPM4|ANO1|STOML3|UNC79|TRPM1|ANO3|TTYH3|CLCA2|TTYH2|BEST4|ATP9B|CASQ1|UNC80|TRPM8|ATP6V0A1|ANO7|ATP6V1H|ANO4|MCOLN2|CLIC2|ATP6V1D|TSC22D3|ATP6V0A4|ANO10|TCIRG1|TPCN2|ATP6V0E1|RIPK3|BSND|SLN|ATP6V1A|SCNN1D|ATP6V1B1|SLC9C2|SLC9B1|ATP6V0B|SLC9B2|ATP6V1F|TRPV6|ATP6V1E1|WNK2|ATP6V1G1|SCNN1G|ATP6V1C2|TTYH1|ATP6V1B2|ATP7A|TRPV3|ATP6V0D2|BEST1|ATP6V1G3|MLKL|ATP6V1C1|SCNN1B|CLCN5|ATP6V0D1|ANO5|SLC9C1|CLCNKB|ATP6V0E2|ANO9|ATP6V0A2|TRDN|ATP6V0C|CLCNKA|TPCN1|ATP6V1G2|TRPV2|ATP6V1E2|CLCN1|RYR1|WNK3|TRPC1|TRPV1|RIPK1|ASPH|RYR2|RYR3|ASIC3|ATP4B|ASIC5|ATP13A5|RPS27A|UBC|PLN|ATP11B|ATP10A|FXYD7|ATP11A|FXYD1|ANO6|UBB|ATP2A2|ATP2C1|ATP1A2|ATP9A|ATP2C2|WWP1|ATP6AP1|ATP12A|UBA52|ATP8B1|ATP1B2|FXYD3|ATP8B4|ATP11C|RAF1|ATP2A1|CAMK2B|CAMK2A|ATP1A3|ATP4A|ATP13A1|ATP2B4|CAMK2D|CAMK2G|ATP10B|TRPC6|CALM1|CUTC|ATP7B|ATP2B3|PDZD11|TRPC7|ATP1B3|ATP13A4|TRPC3|ATP8B3|ATP2B1|ATP1A4|ATP8A2|ATP2A3|ATP8A1|SRI","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ION_CHANNEL_TRANSPORT","183","ENR","REACTOME_ION_CHANNEL_TRANSPORT",,"1.0",,"7.181835E-4","REACTOME_ION_CHANNEL_TRANSPORT","false","REACTOME_ION_CHANNEL_TRANSPORT"
"11","4.121952283949615",,"-4.121952283949615",,"4.121952283949615","-0.9999244824805593",,"1|0",,,"0.00716621513429648",,,,"HAO2|NUDT7|ACBD4|NUDT19|ACOT8|SCP2|ALDH3A2|HSD17B4|ACAA1|MLYCD|EHHADH|ACOT4|ABCD1|ACOX2|ECI2|ACOT6|DECR2|AMACR|SLC27A2|ACOX1|SLC25A17|PHYH|PECR|HACL1|CROT|ACOX3|CRAT|ACBD5|ACOXL","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_PEROXISOMAL_LIPID_METABOLISM","29","ENR","REACTOME_PEROXISOMAL_LIPID_METABOLISM","-1.0",,"7.55175194407283E-5",,"REACTOME_PEROXISOMAL_LIPID_METABOLISM","false","REACTOME_PEROXISOMAL_LIPID_METABOLISM"
,"2.7484126222287",,"-2.7484126222287",,"2.7484126222287","-0.9982152089569866",,"1|0",,,"0.0674814590660832",,,,"MRPL51|MTRF1L|MRPL2|MRPS30|MRPS27|MRPL3|MRPL19|MRPL37|MRPS15|MRPS14|MTIF3|MRPS2|TSFM|MRPS7|MRPS26|MRPS12|MRPL34|MRPS25|PTCD3|MRPL35|ERAL1|DAP3|MRPS36|MRPL44|MRPS9|MRPL47|MRPL50|MRPL15|MRPL24|MRPL9|MRPS5|MRPS28|MRRF|MRPL49|MRPL39|OXA1L|MRPL17|MRPL10|MRPL55|MRPS18C|GFM2|MRPL16|MRPL58|GFM1|MRPL1|MRPL36|MRPL13|CHCHD1|MRPL52|MRPL57|MRPL11|MRPS22|MRPL48|AURKAIP1|TUFM|GADD45GIP1|MRPL14|MRPS23|MRPS11|MRPL41|MRPS16|MRPL54|MRPL30|MRPL40|MRPL21|MRPL42|MRPS18B|MRPL38|MRPL53|MT-RNR2|MT-RNR1|MRPL23|MRPS17|MRPL20|MRPL33|MRPS6|MRPL46|MRPL12|MRPS21|MRPL45|MRPL18|MRPS10|MRPL43|MRPS35|MRPS24|MRPS34|MRPL22|MTIF2|MRPL28|MRPS33|MRPS18A|MRPS31|MTFMT|MRPL4|MRPL32|MRPL27","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MITOCHONDRIAL_TRANSLATION","96","ENR","REACTOME_MITOCHONDRIAL_TRANSLATION","-1.0",,"0.00178479104301344",,"REACTOME_MITOCHONDRIAL_TRANSLATION","false","REACTOME_MITOCHONDRIAL_TRANSLATION"
"12",,"3.520731591983781",,"3.520731591983781","3.520731591983781",,"0.9996985131265231","0|1",,,,"0.020949307462283",,,"MARCO|MSR1|COL4A1|COLEC11|APOA1|COL4A2|FTH1|APOB|SCGB3A2|SCARA5|MASP1|APOE|COLEC12|HSP90B1|CALR|COL1A1|COL3A1|FTL|COL1A2","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS","19","ENR","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",,"1.0",,"3.01486873476844E-4","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS","false","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"
"4",,"2.515727913256093",,"2.515727913256093","2.515727913256093",,"0.9969501948970982","0|1",,,,"0.0932724086070649",,,"AP2M1|TUBB8B|RPS6KA3|DNM1|SH3GL2|AP2A2|KIF4A|TUBA1B|TUBB6|SHTN1|KIF4B|NUMB|TUBA3E|AP2A1|TUBAL3|MAPK1|TUBA4A|TUBA8|TUBB1|TUBA4B|AP2B1|AP2S1|DNM2|RPS6KA4|TUBB4B|RDX|RPS6KA2|TUBB3|RPS6KA6|TUBB8|TUBB4A|SRC|DNM3|EZR|CLTC|DPYSL2|RPS6KA1|TUBB2A|TUBA3C|CLTA|TUBB2B|ACTG1|L1CAM|RPS6KA5|TUBA1A|TUBA1C|ACTB|MSN|TUBA3D","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_RECYCLING_PATHWAY_OF_L1","49","ENR","REACTOME_RECYCLING_PATHWAY_OF_L1",,"1.0",,"0.00304980510290177","REACTOME_RECYCLING_PATHWAY_OF_L1","false","REACTOME_RECYCLING_PATHWAY_OF_L1"
"3",,"4.347981704405315",,"4.347981704405315","4.347981704405315",,"0.9999551235705298","0|1",,,,"0.00475954131380773",,,"ATP1B1|FXYD6|FXYD2|AKAP9|VIM|MYH11|ITPR1|GUCY1A2|FXYD4|TTN|SCN2A|ALDH2|SCN7A|ATP2B2|CASQ2|FKBP1B|ATP1A1|ORAI2|CASQ1|CLIC2|SLN|GUCY1A1|KCNJ2|TRDN|SCN1A|CACNG8|RYR1|TRPC1|STIM1|ASPH|RYR2|RYR3|MYLK|PLN|PXN|PAK1|SCN2B|KCNJ4|CACNA1C|FXYD7|FXYD1|SCN3A|ATP2A2|KCNJ12|PAK2|ANXA2|SLC8A1|KCNQ1|KCNH2|MME|ABCC9|ITGB5|CES1|KCNK2|KCNK16|KCNK6|KCNK10|KCND1|ACTN3|HIPK2|ATP2A1|TBX5|HIPK1|NPPA|NKX2-5|KCNK17|VCL|KCNA5|ATP2B4|KCNK1|MYBPC2|GUCY1B1|TNNC2|TNNT1|MYH3|MYL2|TNNC1|CALM1|TNNT2|SCN3B|TMOD2|TNNI3|TNNT3|TNNI2|ATP2B3|MYH8|MYBPC3|TMOD1|KCNK13|TMOD3|TPM1|ATP1B3|TPM3|ACTA1|TNNI1|ATP2B1|ACTC1|MYL3|PRKACA|TMOD4|TPM4|SCN11A|MYL1|TCAP|ATP2A3|DES|NEB|SRI|MYBPC1|MYH6|MYL4|TPM2|SCN9A|CACNA1G|ACTN2|SCN4A|SORBS1|KCNK9|FGF14|DMPK|CACNG7|MYL10|MYL7|RANGRF|FGF12|KCNIP3|KCNK3|KCNIP2|KCND3|SORBS3|CALD1|KCNK7|WWTR1|KCNK15|FGF13|CACNG6|DYSF|CORIN|KCNE4|KCNE2|NPR2|NOS1|FGF11|ITGA1|ACTG2|NPPC|LMOD1|KCNJ14|KCNK5|KCNK4|NPR1|KCNE3|KCNE5|TRIM72|MYL11|KCND2|KCNE1|KCNIP1|CAV3|KCNK12|ITPR3|KCNIP4|KCNK18|KCNJ11|MYL6B|ANXA6|MYL5|SLC8A3|ANXA1|SCN4B|ORAI1|MYL6|ACTA2|SCN5A|CACNA1I|MYL9|MYL12A|SCN10A|SCN1B|SLC8A2|ITPR2|DMD|ATP1A2|ATP1B2|FXYD3|KAT2B|CACNA1H|SCN8A|CAMK2B|CAMK2A|ATP1A3|MYL12B|GATA4|TLN1|CAMK2D|CAMK2G|AHCYL1|PDE5A|ATP1A4|CACNA2D2|CACNB1|CACNG4|CACNB2","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MUSCLE_CONTRACTION","203","ENR","REACTOME_MUSCLE_CONTRACTION",,"1.0",,"4.48764294701783E-5","REACTOME_MUSCLE_CONTRACTION","false","REACTOME_MUSCLE_CONTRACTION"
"7","9.6560070512153",,"-9.6560070512153",,"9.6560070512153","-0.9999999997792031",,"1|0",,,"3.98096789802106E-7",,,,"REEP1|OR1I1|OR14J1|OR5V1|OR12D3|OR2B6|OR7A10|OR7C2|OR7C1|OR1E2|OR11H1|OR1J1|OR13C9|OR1L4|OR4D1|OR1E3|OR13C4|OR5C1|OR5F1|OR8K1|OR5M9|OR14K1|OR4K1|OR3A3|OR7G1|OR2M5|OR1Q1|OR1K1|OR4K2|OR10A5|OR2D2|OR4D6|ANO2|OR51E2|OR51B5|OR51I1|OR51Q1|OR8J3|OR5I1|OR1F1|OR2B2|OR2C1|OR13J1|OR10G3|OR6F1|OR5AU1|OR4K14|OR4K15|OR9K2|OR10A3|OR10A4|OR10A2|OR7G3|OR7G2|OR1M1|OR8B12|OR4D5|OR13H1|OR2K2|OR2M4|OR1L6|OR1L3|OR1L8|OR1N2|OR1N1|OR2AT4|OR10H3|OR10H2|OR52A5|OR1A1|OR1A2|OR8I2|OR4C11|OR8U1|OR4X2|OR10V1|OR5A1|OR5A2|OR5B12|OR5B2|OR9I1|OR5AR1|OR5AP2|OR8J1|OR10H5|OR10AD1|OR4D9|OR5B3|OR10W1|OR10K1|OR1L1|OR2Y1|OR7D4|OR9G1|OR5M3|OR5J2|OR10AG1|OR4S2|RTP1|OR2T1|OR10P1|OR52W1|OR4B1|OR11H4|OR4D11|OR11H6|OR4K17|OR10H4|OR51B6|OR4L1|OR4K13|OR4F21|OR4K5|OR4K3|OR4N2|OR4M1|OR5AN1|OR10AC1|OR4C5|OR4C3|OR4S1|OR4X1|OR4F17|OR51V1|OR52Z1P|OR52E2|OR51L1|OR51G2|OR51A7|OR51T1|OR51H1|OR51S1|OR51F2|OR2T35|OR14C36|OR2M7|OR2T12|OR2T33|OR2AJ1|OR2T8|OR2G3|OR2G2|OR2B11|OR4F4|OR2D3|OR6B3|OR13D1|OR9A2|OR2AP1|OR6C4|OR6C2|OR10A7|OR1E1|OR3A1|OR6K6|OR10Q1|OR2A4|OR10K2|OR51E1|OR56B4|OR56A1|OR52E4|OR52N2|OR52N1|OR52N5|OR56B1|OR52N4|OR5AK2|OR5M8|OR6T1|OR8D4|OR52D1|OR52H1|OR8H1|OR5T1|OR5T2|OR2Z1|OR8K5|OR8H3|OR8H2|OR5AS1|OR6S1|OR4C6|OR4P4|OR4C15|OR4A15|OR4A16|OR52K2|OR52A1|OR6B2|OR5P3|OR2V2|OR10G7|OR4Q3|OR2T29|OR4F15|OR1G1|OR51B4|OR52E8|OR5P2|OR2T34|OR52L1|OR56A4|OR4N4|OR2T10|OR4F6|OR10J5|OR1D2|OR51J1|OR4N5|OR56A3|OR51M1|OR6A2|OR6C70|OR2V1|OR7A17|OR6C76|EBF1|OR4C46|OR4F5|OR5D14|OR5D18|OR10T2|OR6P1|OR9Q1|OR9Q2|OR10H1|OR13F1|OR13C8|OR2AK2|OR5W2|OR2T27|OR52B6|OR6C75|OR51I2|OR7D2|OR2AG2|OR7A5|OR6C6|OR6N2|OR2G6|OR56A5|OR14I1|OR2L13|OR5K4|OR6M1|OR8A1|OR6K2|OR10J1|OR2J2|OR2T2|OR2C3|OR10S1|OR10J3|OR8D1|OR4Q2|OR2T3|OR5AC2|OR14A16|GNB1|OR52K1|OR11G2|OR2T4|OR8B8|OR1J2|OR10D3|OR6N1|OR51D1|OR13G1|OR2L5|OR6Y1|OR11L1|OR6C74|OR5B17|OR52M1|OR8G1|OR1S2|OR5H2|OR2T6|OR2L3|OR5B21|RTP2|OR2M2|OR10G6|OR10R2|OR10Z1|OR2T5|OR2L2|OR6K3|OR13C3|OR2H2|OR2H1|OR10C1|OR12D2|OR11A1|OR2J3|OR2J1|OR2B3|OR2W1|OR5D16|OR5L2|OR6C68|OR6C65|OR6C3|OR6C1|OR52E6|OR52J3|OR51A2|OR51A4|OR5K3|OR2A42|OR2F1|OR5AC1|OR1F12P|OR6B1|OR2A5|OR4A5|OR2A12|OR3A2|OR1C1|OR2F2|OR6X1|OR2A25|OR2A14|OR4C12|OR2A1|OR4E2|OR2A2|OR6V1|OR4A8|OR52I2|OR2T7|OR2M3|OR4F3|OR5H6|OR5H1|OR5K2|OR52I1|OR5K1|OR5H15|OR10G8|OR5H14|OR10G9|OR4A47|OR7E24|OR2W3|OR1J4|OR14A2|OR5G3|OR2A7|OR2AE1|OR10J4|OR4D10|OR8J2|OR10G4|OR5M10|OR5M1|OR1D4|OR5M11|OR8G5|OR52B2|OR10G2|OR4D2|OR6J1|OR13A1|OR9A4|OR11H2|OR11H7|OR4C13|OR4C45|OR5T3|OR1P1|OR9G9|OR8U8|OR1D5|OR9G4|OR8K3|OR5AL1|OR52E1|OR4M2|OR13C2|OR4E1|OR10A6|OR13C5|OR52E5|OR51G1|OR2S2|OR51B2|OR6Q1|OR10X1|OR8D2|OR2L8|OR52R1|OR2T11|OR5L1|OR2AG1|OR4C16|OR5D13|OR8U3|OR51F1|OR8B4|OR1B1|OR1S1|OR8U9|OR8B3|OR4F16|OR8B2|OR8S1|OR4F29|GNG13|LDB1|CNGB1|CNGA4|CNGA2|LHX2|ADCY3|GNAL","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_OLFACTORY_SIGNALING_PATHWAY","417","ENR","REACTOME_OLFACTORY_SIGNALING_PATHWAY","-1.0",,"2.20796888409377E-10",,"REACTOME_OLFACTORY_SIGNALING_PATHWAY","false","REACTOME_OLFACTORY_SIGNALING_PATHWAY"
"1","5.674388909062189",,"-5.674388909062189",,"5.674388909062189","-0.999997883535",,"1|0",,,"5.451408E-4",,,,"RBBP8|NBN|RAD50|BRCA2|ATM|NEIL3|OGG1|TOP3A|BLM|MUTYH|HUS1|DNA2|BRIP1|NEIL1|WRN|MSH2|BARD1|RAD51B|PMS2|BRCA1|PALB2|RAD51AP1|RAD9B|NTHL1|XRCC2|RAD17|ATR|TOPBP1|RAD51C|ATRIP|RAD51D|RFC2|SEM1|RPA3|RHNO1|RAD9A|RFC5|MSH3|KAT5|MSH6|RPA2|EXO1|RPA1|RFC3|RAD1|RMI2|RFC4|RMI1|MRE11|RAD51|MLH1","http://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DISEASES_OF_DNA_REPAIR","51","ENR","REACTOME_DISEASES_OF_DNA_REPAIR","-1.0",,"2.116465E-6",,"REACTOME_DISEASES_OF_DNA_REPAIR","false","REACTOME_DISEASES_OF_DNA_REPAIR"
