"","tissue_specific.stat","tissue_specific.pval","tissue_specific.p.adj","tissue_specific.num.genes","tissue_specific.gene.vals"
"adrenal.gland",-0.0264897859870725,0.343998010807874,0.599222341407265,108,"ADGRV1:159, SLC14A2:193, GALM:231, FNDC4:434, ZNF275:519, FADS2:573, WHRN:576, ZBED6CL:583, DHCR24:633, CYP11A1:770, CYP17A1:875, HSD3B2:950, MRAP:1208, CYP21A2:1621, MAMSTR:1707, KCNN2:1923, DLK1:2111, TBX3:2735, AKAP7:2806, AMHR2:2841, PPIF:2923, HDHD3:3080, RGN:3247, BCO2:3259, MCOLN3:3404, QPCT:3466, MC2R:3527, NR0B1:3676, PAPSS2:3782, MGST1:4360, STAR:4763, TMEM150C:4790, FAM166B:4918, CCN3:5121, KLHL4:5355, AS3MT:5386, ALKAL2:5398, CTNNAL1:5419, GNS:5580, SEMA6A:5633, HTR2B:5748, TM7SF2:6229, ASB4:6233, SNTB1:6256, SOAT1:6348, AOX1:6386, TKFC:6933, CYB5B:6941, AGRP:7301, CELA1:7568, C2CD2:7590, KCTD14:7598, DNAH11:8343, FDX1:8505, PLBD2:8557, GIPC2:8579, GML:8614, SLC47A1:8688, ABCC3:8730, CYSLTR2:8740, TPD52L1:8749, SCARB1:8803, CYB561A3:8880, IFITM10:9058, GASK1B:9077, C4B:9084, CTSA:9163, ABCB1:9377, SERPINA5:9396, EPHX1:9401, BABAM2:9840, TSPAN12:10002, CYP2W1:10619, ALAD:10674, FAM43B:10850, AKR1B1:11263, INHA:11501, KCNK3:11673, RNF128:11733, LY6D:11803, SPINK13:11937, RMDN2:12304, KCNQ1:12342, GSTA4:12564, NXPH1:12672, LRRN3:12708, QPRT:12900, SLC40A1:13011, KLF14:13143, APOE:13178, RBKS:13724, MAP3K5:13771, CDH2:13818, RARRES2:13838, TBC1D4:14138, FDXR:14292, SREBF1:14311, SLC16A9:14321, MAP3K15:14488, ALAS1:14512, IDH1:14515, PLEK2:14794, KCNJ5:15385, RIMS2:15517, NR5A1:15604, SLC37A2:15799, FERMT1:15871, RDX:15967"
"amygdala",0.0718130466757421,0.455801449777717,0.723919949646963,9,"NEUROD6:303, TNR:1637, LHFPL3:1930, SLC17A7:2288, PTPRZ1:5501, PCDH15:8309, SLC38A8:10937, NEUROD2:12970, BCAN:15159"
"aorta",-0.0551331934310658,0.0190723821229156,0.0858257195531202,154,"SYNPO:31.5, SCRG1:107, HMCN1:168, ERG:220, IGFBPL1:322, ITGA11:494, ITGA8:504, MYO1D:537, CLEC18A:586, SGCA:629, STK38L:650, GADD45A:666, KCNK15:706, MTUS2:1000, KCNK17:1050, PTGIS:1102, HAUS7:1325, HEPH:1382, GLIPR1:1661, VCAN:1744, OMD:1856, CDH13:1955, SMOC2:1987, COL14A1:2008, LTBP1:2083, ST6GAL2:2105, PLS3:2262, CYTL1:2319, ITGA9:2403, PPP1R14A:2546, MEGF6:2605, PRDM6:2675, OSR1:2863, ITGB1:2885, MYOCD:3280, IRAG1:3451, ART4:3598, CCN2:3601, CRISPLD1:3603, MFGE8:3635, F2R:3710, GAS6:3830, FBLIM1:4022, CD151:4098, FMOD:4099, NAV2:4222, WWP2:4309, KALRN:4460, ZNF385D:4594, PDGFA:4985, ARID5A:5046, C1QTNF8:5087, CCN3:5121, SUSD5:5139, PRKG1:5177, FILIP1L:5183, SPARC:5214, PKD2:5443, MFAP4:5450, THBS2:5516, SCUBE3:5571, COL8A2:5774, PXDC1:5847, BGN:5873, FRZB:5929, MYH10:5985, MYO18B:6072, ITGB5:6141, SOD3:6243, FMO2:6297, NIBAN1:6422, TINAGL1:6438, PMEPA1:6980, OGN:6984, FOXS1:7021, ITGA10:7117, C1QTNF2:7181, THSD7B:7189, PTGIR:7333, PID1:7344, ECM2:7356, TBXA2R:7578, CAVIN3:7613, FOXL1:7666, CPXM2:7671, S100A4:7919, HAPLN3:7931, PRRX2:7940, SULF1:8014, ADAMTSL3:8276, ITGB3:8385, MGP:8494, PLD5:8867, MRAP2:8898, HRH1:8973, SUGCT:9149, NXPH3:9214, COL21A1:9225, PDLIM7:9350, LMCD1:9604, MYH9:9759, PCDH10:10036, PRSS35:10115, STAC:10144, SOST:10313, THRB:10373, MEDAG:10442, LGR6:10446, PDGFD:10834, COL4A2:10942, TMEM47:11025, MYOZ2:11054, PCDH11X:11085, LTBP2:11096, IGFBP2:11123, PRDM16:11356, AEBP1:11622, HAPLN1:11641, GDF7:11663, EFEMP1:11825, SLC22A3:11829, NPR1:11843, LDOC1:12123, ADRA1B:12353, C8orf34:12498, ASPN:12556, LTBP4:12586, LOXL1:12630, TC2N:12758, PLXDC2:12761, PDE5A:12805, CNTN4:12882, FBLN5:12890, NOX4:13163, IGFBP7:13370, ANO1:13555, ALCAM:13620, NPR3:13730, TPH1:13777, ATP10A:13866, TNFRSF11B:14316, GEM:14433, AQP1:14926, NAV1:14939, PCDH7:14952, FGL2:15044, CYP4X1:15102, GABRR1:15280, IL31RA:15475, POSTN:15485, ACTN1:15539, ANTXR1:15584, EXT1:15619, CALHM5:15740"
"atrium.auricle",-0.00157723963279521,0.958926577720282,0.958926577720282,90,"METTL7B:283, DAND5:301, SHD:461, MYL4:547, RPL3L:741, CCDC141:765, TECRL:872, LRRC14B:922, XIRP1:1055, ALPK2:1179, SBK2:1313, CORIN:1509, NRTN:1582, KLHL31:1703, TBX5:2016, TBX20:2238, S100A1:2274, DOK7:2410, FABP3:2465, ITGB1BP2:2689, LRRC10:2936, SRL:2988, MYPN:3419, MYBPC3:4583, OTOGL:4741, MYBPHL:5126, ADPRHL1:5228, RBM20:5938, BMP10:6016, MYO18B:6072, SYNPO2L:6346, NPPA:6543, SBK3:6611, NMRK2:6787, SMCO1:6843, GHRH:6849, COX6A2:6935, NEBL:6982, IGSF5:6985, MYH6:7075, TNNI3:7140, MLIP:7455, C10orf71:7670, TNNI3K:7698, FSD2:7707, ADAMTSL2:7781, DKK3:8225, CHRNE:8262, FAM216B:8442, SMPX:8922.5, CSRP3:9462, ASB11:9536, TMEM182:9939, ANKRD1:9968, ADAMTS7:10489, PAM:10682, NRAP:10976, LMOD3:10988, ASB10:11024, MYOZ2:11054, FBXO40:11116, ACTN2:11724, HJV:11747, PPP1R3A:11948, CASQ2:11961, PRR32:12242, RYR2:12639, MB:12939, LMAN1L:13005, TRIM55:13136, MYLK3:13264, MYL7:13506, NKX2-5:13949, MYOM2:14228, SGCG:14331, HSPB3:14351, TNNC1:14518, C1orf105:14588, MYH7:14650, MYOM3:14712, RD3L:15062, DHRS7C:15114, TNNT2:15224, DSC1:15395, FAM155B:15467, LMOD2:15472, ASB15:15588, SCN5A:15772, TCAP:15879, CKMT2:15964"
"bladder",-0.0152766017499295,0.795792333443996,0.895266375124496,24,"SNX31:323, UPK3A:415, UPK1B:2019, ID1:2143, UGT1A6:2906, CLEC3A:3351, PSCA:3538, PLA2G2F:3964, UPK1A:4612, SEMA3E:7073, TMC7:7415, DHRS2:7555, SIGLEC15:9148, PADI3:9621, CYP4B1:9738, PLA2G4A:12157, KRT13:12202, WFDC13:12613, SLC14A1:12815, UPK2:13114, ARL14:13607, MSX2:13880, ACER2:14080, RD3:15237"
"blood",-0.0540238079404137,0.00234537201812179,0.0181984814232526,275,"DHX34:30, LY6G6F:46, STX11:55, TSPAN32:89, GP9:246, HBQ1:521, HBM:557, TSPO2:596, PREX1:632, CD300LB:667, MPO:670, FCAR:724, ALPL:798, ALAS2:847, MMP8:851, MEFV:908, EPB42:937, SLC4A1:1011, TBXAS1:1044, TREML2:1058, ADGRE1:1066, GFI1B:1108, CTSW:1133, VNN2:1210, SLC11A1:1225, TLR1:1289, CX3CR1:1321, IRF1:1334, NFE2:1433, MFSD2B:1453, ADAM8:1468, JAK3:1491, EMB:1515, C19orf38:1589, APBB1IP:1629, ARHGAP9:1711, IGSF6:1724, S1PR4:1801, TNFSF13B:1803, P2RY13:1815, PRSS57:1829, NHSL2:1861, ARHGAP45:1937, SHKBP1:2014, CSF3R:2023, SNAI3:2079, GMIP:2087, NLRC4:2145, SLC25A39:2219, GZMM:2338, SLC43A2:2367, LPAR2:2473, RHAG:2537, STXBP2:2552, AQP10:2618, NAMPT:2638, HPSE:2680, GNLY:2835, SLC2A3:2911, ACSL1:2944, ACAP1:2959, BPI:2963, PYGL:2986, PSTPIP1:3073, ARRB2:3190, NLRP12:3201, FKBP8:3203, DOK3:3253, SIRPB2:3333, VNN1:3447, MBOAT7:3581, REM2:3696, RASGRP4:3733, CCL5:3758, GRAP2:3903, TYROBP:4083, SLC12A9:4205, BLK:4318, ADGRE3:4327, VSTM1:4375, CORO1A:4466, MSRB1:4496, RAC2:4574, ARL11:4577, LRRC25:4588, ARHGDIB:4666, MXD1:4823, MYD88:4865, BIN2:4902, SLA2:4956, LIMD2:4974, MPIG6B:5164, RIN3:5275, TREML1:5436, DYSF:5466, VAV1:5484, CST7:5495, RPS6KA1:5605, VNN3:5818, MPP1:5868, PADI4:5943, CREB5:5948, ICAM3:5967, SRGN:6012, SLC6A6:6031, STK17B:6130, COTL1:6215, SPI1:6241, NCF2:6288, LRG1:6325, TLR2:6333, B3GNT8:6347, CLEC4D:6384, STK10:6410, CLEC12A:6498, NCF1:6510, PRG3:6561, ITGA2B:6572, ADGRG3:6582, FUT7:6595, SLA:6734, NFAM1:6809, IL18RAP:6836, XPO6:6957, PF4V1:7049, GATA1:7134, IFI30:7141, TRIM58:7250, IL1B:7291, TUBB1:7296, TNFRSF1B:7325, SH2D2A:7334, PF4:7371, S100A12:7439, NCF4:7453, MMP25:7477, LYL1:7480, SELL:7486, PLBD1:7513, KLF1:7522, C5AR2:7559, C3AR1:7564, FMNL1:7711, CSF2RB:7814, TMEM71:7843, CPPED1:7855, SLC25A37:7862, FOLR3:7875, ELANE:7879, FFAR3:7904, THEMIS2:7918, PIK3R5:7950, NKG7:7975, NPL:7984, CTSS:8229, MMP9:8250, DENND3:8357, H3C4:8397, TRIM10:8451, WAS:8538, PEAK3:8583, CD247:8588, CXCR4:8623, CFP:8624, CD177:8657, BST1:8677, IL1R2:8694, FCGR3B:8721, ITGB2:8732, CSF2RA:8771, RIPOR2:8826, PRTN3:8878, FGD3:8997, GCA:9044, IL17RA:9314, RELT:9354, FFAR2:9363, CXCR1:9364, HCK:9522, ALOX5:9579, PGLYRP1:9585, CLEC1B:9640, KCNE1:9696, NCR1:9754, PROK2:9775, PLAUR:9824, ALOX5AP:9973, BMX:10053, GRK6:10184, RHOG:10198, SEMA4A:10243, R3HDM4:10274, LCP2:10307, CASP5:10651, CHIT1:10664, PLXNC1:10698, NBEAL2:10752, H2BC4:10984, CD300E:11005, CD19:11015, RNF149:11021, CLEC4E:11106, CLEC7A:11138, GPSM3:11171, PTPRC:11209, RETN:11238, GPR84:11269, HCAR2:11329, TNFAIP6:11369, RNF24:11471, AHSP:11486, LITAF:11557, TREM1:11667, KCNJ15:11674, GLT1D1:11760, RGS19:11793, SH3BGRL3:11797, FPR2:11817, OR2W3:11820, HK3:11827, NLRP3:11938, AOAH:12056, FCER1G:12086, GPR141:12250, CCR3:12268, ITGAX:12446, IFNG:12562, CXCR2:12568, RGS18:12735, CDA:12741, LSP1:12762, AGTRAP:12790, TLR8:12801, S100P:12909, C5AR1:12924, FCGR1A:12962, SH2D1B:12963, UPP1:12982, AQP9:13025, TYMP:13054, JAML:13127, PRF1:13164, OSCAR:13348, CDKN2D:13532, VSIR:13541, CD14:13564, PPP1R18:13597, ZDHHC18:13602, FCGR1B:13726, ITGAM:13787, MYO1F:13792, PIK3CG:13802, CYTH4:13837, SLC16A3:13847, SAMD3:14088, HRH2:14101, TAGAP:14180, BCL2A1:14270, CEBPE:14387, NTNG2:14417, TCL1A:14541, SLC22A4:14639, PHOSPHO1:14677, VASP:14680, GK:14738, KCNH7:14903, FYB1:15001, SYTL3:15058, DPEP2:15185, PTAFR:15212, DOK2:15269, CCR1:15410, AZU1:15679, FGR:15739, EFHD2:15828"
"breast",0.0463471928588207,0.534525343159977,0.775679948032335,15,"KRT5:557, HCAR1:1216, LEP:3154, GSC:3492, THRSP:4849, LMX1B:5051, NPY2R:6062, TNN:7251, PLIN1:8045, ABCB5:8315, TFAP2B:9474, ADIPOQ:10078, CIDEC:11150, FABP4:11308, ALX4:13062"
"Brodmann.area.24",0.0164453860640301,0.755535790198636,0.878730431057108,30,"NEUROD6:303, TMEM271:500, RAPGEF4:1234, DRD5:1742, SLC17A7:2288, CRH:3254, GAD1:3410, FAM189A1:3721, TAC3:3744, DDN:4164, NPTXR:4560, SLC25A18:5566, SHANK1:5720, NTRK2:6313, SLC6A1:7328, SLC39A12:7332, KCNS1:7711, CSPG5:8092, PTER:9432, STUM:9738, NANOS3:10245, GRIN3A:10593, HRK:10609, FAM107A:11392, CNTN5:11438, NEUROD2:12970, OSTN:12999, UPP2:14805, IDS:15017, DOK6:15767"
"Brodmann.area.9",0.0883317299983967,5.06290334379532e-05,0.00136698390282474,180,"KCNH5:117, GLRB:162, NECAB1:195, CLEC2L:233, HCN1:255, NEUROD6:303, SNX10:363, CREG2:474, SLITRK1:497, CDH9:621, CDH8:631, HTR2A:729, CCK:732, CSMD3:797, AK5:826, NWD2:863, SCN3B:937, GRM7:968, FRMPD4:983, KCNS2:986, MPPED1:1017, SYT1:1080, PLPPR4:1134, DCLK1:1165, NELL2:1183, NEFL:1196, RAB3C:1197, PTPRT:1205, GPR26:1248, RGS7BP:1309, NEFM:1314, SLC35F1:1319, NAT8L:1347, EPHA5:1367, HS3ST2:1563, FOXG1:1688, KCNQ3:1820, KCNB2:1832, TBR1:1873, SLC4A10:1879, MAS1:1910, KCNC2:1959, RXFP1:1992, PLPPR5:2002, ATRNL1:2210, TMEM132D:2225, SLC17A7:2288, KCTD16:2336, RIMKLA:2359, POU6F2:2372, GDA:2398, FAM81A:2443, PDE6H:2477, C11orf87:2482, EPHX4:2575, LRRC4C:2768, RS1:2798, KCNB1:2823, B3GALT2:2909, CSMD1:3012, HECW1:3062, RHBDL3:3065, NRG3:3296, CBLN4:3328, NETO1:3340, UCHL1:3346, CBLN2:3363, DPP10:3615, SCN1A:3678, DLGAP2:3773, KCNK4:3859, KCNV1:3897, SERPINI1:3966, AJAP1:4141, MCF2L2:4162, ASTN1:4169, HTR1A:4479, FGF12:4492, CACNG3:4558, SYP:4653, NSF:4706, ERC2:4784, PCDH8:4791, GPR22:4836, CACNG8:4858, GABBR2:4867, PLCB1:4872, MAP2:4953, LRRTM3:5008, GLRA3:5016, GRM5:5419, RPH3A:5601, PNMA2:5610, CADM2:5673, RND1:5715, AGBL4:5807, SYN2:5887, SULT4A1:5889, CALHM1:5970, GABRB3:6197, HTR1E:6269, DLGAP1:6409, TAFA1:6480, MCHR2:6531, ENC1:6574, RNF175:6655, C1QL3:6662, CSRNP3:6669, GRIA3:6737, SNTG1:6813, RGS4:6833, TAFA2:7058, CHRNB2:7107, DCX:7203, ELAVL4:7338, KCNIP4:7363, KCNQ5:7551, KCNS1:7711, NRCAM:7816, MCHR1:8187, GABRG2:8549, VSTM5:8996, MEPE:9059, GRIN2B:9146, PPP2R2B:9168, CPLX1:9772, DACH2:10030, PHYHIPL:10068, HS6ST3:10126, INSM2:10142, NANOS3:10245, RBFOX1:10253, RORB:10357, NELL1:10362, OMG:10436, BAALC:10554, YWHAH:10555, TMEM178B:10574, GRIN3A:10593, NCAM2:10738, PPFIA2:11001, PCDH19:11201, ELAVL2:11250, CNTN5:11438, SYT13:11531, SYT16:11702, GABRA2:11719, GALNT8:11913, C3orf80:11937, GRIN2A:11966, RSPO2:12051, ZNF365:12067, ADAM23:12340, PPP2R2C:12658, PCDHGC5:12662, DRGX:12692, SCG3:12804, CAMK2A:12884, NEUROD2:12970, HTR3B:12991, RNF157:13010, RAB6B:13021, OLFM1:13101, VWC2L:13104, CTNNA2:13249, NRSN1:13413, NPM2:13453, METTL21C:13575, C2orf80:13926, KIAA1549L:14129, TESPA1:14266, GABRA3:14345, CNTNAP2:14747, MATK:14759, CTNND2:14792, PAX7:14821, LRRTM4:14980, TAGLN3:15177, GAP43:15383, CHN1:15727"
"C1.spinal.cord",0.0434437098698068,0.0450729745073514,0.162262708226465,182,"PLEKHB1:62, SLC31A2:66, TAFA4:109, ARHGAP22:120, VXN:150, CLDND1:245, PDE6B:340, PEX5L:379, CLDN11:411, TRAK2:449, PLCL1:456, MAP4K4:507, SPINK8:639, SLC24A2:796, PIEZO2:833, APLP1:849, TPPP3:920, MYRF:973, QKI:1083, FAM181B:1133, CCNE2:1204, DSCAML1:1211, ZNF488:1527, HEPACAM:1634, STMN1:1656, FNTB:1735, OLIG2:1788, GFAP:1955, DTNB:1967, HHIP:2011, KLK6:2105, RFTN2:2113, MDGA2:2146, TREM2:2249, ZNF536:2321, FGFR2:2453, GPR37:2556, ANKRD40:2589, SLC5A11:2733, CA14:2827, CARNS1:2919, BACE1:2953, TRPV5:3003, KIF6:3029, SIRT2:3066, MTURN:3150, NIPA1:3159, ANLN:3250, ANKS1B:3261, TUBB2B:3279, POU3F3:3286, GPR62:3361, ENPP6:3433, PMP2:3475, UGT8:3594, CERS1:3662, SLCO1A2:3668, NKX2-2:3680, GJC2:3749, AGPAT4:3976, GPRC5B:4058, LRAT:4149, RAPGEF5:4323, PCSK6:4431, CERCAM:4570, TMEM151A:4916, TGFA:5063, DPYSL5:5078, HAPLN2:5116, MOG:5128, TMEM235:5441, HSPA2:5497, PRRG1:5517, CDH20:5589, PLP1:5695, SEPTIN8:5841, HIPK2:5864, FRMD5:5877, MOBP:5954, FOXB1:5957, FEZ1:6049, P2RY12:6164, CNDP1:6212, TP53INP2:6262, CNP:6276, MVB12B:6379, KLHL32:6479, MMD2:6488, SHTN1:6757, CHRM5:6758, SPOCK3:6883, FGF1:6963, WDR49:7013, TNFRSF21:7159, RND2:7170, SNORC:7193, SLAIN1:7235, MBP:7418, TBC1D12:7447, PLD4:7634, TTYH2:7669, LRRC63:7763, NKAIN2:7806, LHPP:7950, COLGALT2:7959, ACSBG1:8193, HOXD1:8352, LPAR1:8377, C10orf90:8391, S100B:8487, SEMA4D:8533, PIP4K2A:8574, SLC44A1:8645, HHATL:8774, B3GAT1:8843, PAQR6:9065, GPM6B:9091, GAS2:9141, LANCL1:9191, STMN4:9195, ELOVL2:9221, NKX6-2:9237, PCDHA1:9384, MAP7:9409, TMEM144:9562, RBM11:9646, APLN:9699, MARCKSL1:9702, SLC6A9:9765, CDK18:9794, S1PR5:9801, FMNL2:9811, SEC14L5:9876, RASSF2:9881, TMEFF1:9919, KCNJ10:9952, OR2K2:9964, BCAS1:10023, POLR2F:10178, HCN2:10275, PAQR8:10303, CTNNA3:10768, PAIP2B:10850, DBNDD2:10977, OLIG1:11000, CMTM5:11003, MEGF10:11196, ABCA2:11221, LGI3:11257, PKP4:11476, MAG:11490, NINJ2:11754, POU3F2:11772, QDPR:11837, HS3ST5:11958, FOLH1:12070, TUBA1A:12107, FAM222A:12455, DBX2:12825, FA2H:12952, EDIL3:13280, ERMN:13287, ENPP2:13404, PEA15:13409, LIX1:13472, FAM124A:13625, PADI2:13690, ELOVL7:13817, MYH15:13938, LGR5:13940, SYNJ2:13991, CHST6:14415, PACC1:14448, EVI2A:14622, CNTN2:14817, SCD:14930, PSRC1:15013, CHADL:15234, DTX4:15312, PAQR4:15676, ADARB2:15890, TLL2:15899"
